"bins","age","ocfs","X","smooth","se","lower","upper","ocfs_smooth","ocfs_lower","ocfs_upper"
91,NA,NA,NA,7.52560246976738,0.945383958219029,5.67264991165808,9.37855502787667,3207.48839830392,1035.48527491009,7736.48564008765
90,18859,NA,NA,7.59647982610429,0.915684434636693,5.80173833421638,9.39122131799221,3330.04080569122,1133.00688950567,7778.3647002184
89,NA,4169.6,8.03569785031211,7.91355177153515,0.563225983324477,6.80962884421918,9.01747469885113,3921.80315599379,2150.27381402308,6612.10482148359
88,18572.5,5040.17582417582,8.4258053447518,8.33065009738868,0.454022133539507,7.44076671565125,9.22053347912612,4816.32266913528,3065.28425664309,7228.10073135805
87,18314,3146.8679245283,7.48978979118607,8.37060286788618,0.543484214561806,7.30537380734504,9.43583192842732,4909.38342003889,2848.19534756947,7927.21772401051
86,18075.5,NA,NA,9.75297968569258,0.839919401814627,8.10673765813591,11.3992217132492,9047.93096984645,4319.01265162564,16884.9898080393
85,17833,20056.3037974684,11.9004319383131,11.145236076405,0.501464691244376,10.1623652815661,12.128106871244,15429.6860054548,10665.4505261294,21635.7553030965
84,NA,18763.2,11.7037955587583,11.0624341471588,0.608207844143651,9.87034677263722,12.2545215216803,14976.2400874388,9491.38617012363,22552.0193496996
83,17598.5,NA,NA,10.4734992332249,0.833944057274356,8.83896888096712,12.1080295854826,12032.814483527,6103.88608041875,21492.844365053
82,17351,NA,NA,10.4247095181805,0.836253594284487,8.78565247338287,12.0637665629781,11810.1618470166,5957.93939229553,21180.2801203796
81,17103.5,8018.46153846154,9.46286757625533,9.65917149063337,0.332272992453174,9.00791642542515,10.3104265558416,8704.8142191926,6584.11477192268,11300.7308632681
80,NA,11069.7345132743,10.2573293718496,10.3059266848752,0.31983340175013,9.67905321744495,10.9328001523055,11281.0154617581,8776.70519400815,14286.4931639009
79,16774.5,12185.8028169014,10.5066323736815,10.5701041739887,0.311784551470496,9.95900645310652,11.1812018948709,12482.9453769525,9837.03134224372,15629.819325023
78,16464,NA,NA,10.9049298717031,0.869436067843431,9.20083517872995,12.6090245646762,14141.3707376008,7166.53132887125,25277.0253065275
77,NA,37660.9032258065,13.9306917616402,12.0948566907204,0.644164362201926,10.8322945408047,13.3574188406362,21399.4645873492,13768.3482277455,31833.9240943672
76,16172,NA,NA,10.88133737236,0.931132678136379,9.05631732321272,12.7063574215073,14019.3895253041,6726.76917228173,26066.5929625743
75,15930,16521.0566037736,11.3372951965188,11.1764063241373,0.351299079267119,10.4878601287738,11.8649525195009,15603.0223142928,12098.9462407022,19818.1914029551
74,15681.5,NA,NA,9.92593713526143,0.923995219549212,8.11490650494497,11.7369677655779,9707.0235055895,4336.44739172841,18976.829138092
73,NA,5778.09737827715,8.71858917995879,8.89644735773938,0.348051297288998,8.21426681505294,9.57862790042581,6264.21208613996,4552.7648734069,8418.08313547136
72,15350,NA,NA,8.79668110752921,0.883661458111215,7.06470464963123,10.5286575654272,5987.91178758541,2491.01326933321,12288.3056067446
71,15150,NA,NA,8.61894262650899,0.882387860869361,6.88946241920504,10.3484228338129,5518.43535027298,2252.89702706047,11468.237075487
70,14847,2325.46511627907,6.94428373519655,7.29542065806986,0.417958557240302,6.47622188587887,8.11461943026086,2832.70503482471,1759.0852209839,4335.83379589362
69,NA,NA,NA,7.90595279449622,0.9373151728875,6.06881505563672,9.74309053335572,3906.76121532506,1356.4869220501,9011.28970776409
68,14595.5,4687.62161084529,8.27443096547601,8.12346212462756,0.455591614274737,7.23050256064908,9.01642168860605,4354.76415718195,2733.21589077803,6609.01686399512
67,14353,NA,NA,7.9417760745991,0.967945906017128,6.04460209880552,9.83895005039267,3978.05286588011,1334.968045822,9371.19603940676
66,14100,NA,NA,8.2322594845488,0.857857570099288,6.5508586471542,9.91366032194341,4592.78594179597,1841.58985452198,9659.08832244457
65,NA,NA,NA,7.79282092341593,0.957339108040889,5.91643627165579,9.66920557517607,3687.89702170194,1225.29528875234,8741.04135886541
64,13812,5813.66279069767,8.73197451383962,8.5139320655631,0.368582070172228,7.79151120802554,9.23635292310067,5254.37085445032,3685.41839271636,7277.83283795676
63,13511,NA,NA,7.45396960169797,0.890061861437855,5.70944835327977,9.19849085011616,3087.09837566089,1062.61659735755,7159.23012887709
62,13343.5,2613.10975609756,7.14972623474272,7.24598104648851,0.450560905937514,6.36288167085098,8.12908042212604,2756.69535722627,1639.13750443821,4366.82391879805
61,13109.5,2142.75,6.80366428470986,6.91841238204678,0.572960802046358,5.79540921003592,8.04141555405764,2291.00364850884,1128.07097875905,4181.47998614384
60,12859.875,NA,NA,6.44859869091684,0.836392131633165,4.80927011291583,8.08792726891784,1729.26440894257,534.954296266473,4279.06564216773
59,12769.6666666667,NA,NA,7.23719766534038,0.838274292210349,5.59418005260809,8.88021527807266,2743.35327656615,979.367665376245,6218.61939542517
58,12475,1477.75862068966,6.20013113935749,6.41324049225382,0.43882289076423,5.55314762635593,7.27333335815171,1691.64840620066,950.948233696965,2798.55580898456
57,12227,4081.42857142857,7.99287553316177,7.76734891588905,0.366712818177461,7.04859179226123,8.48610603951687,3639.9151327204,2468.36533879337,5186.01557868518
56,NA,2040.71428571429,6.72118038340486,6.78394784259841,0.601259186284365,5.60547983748106,7.96241584771577,2118.01972819004,987.304642428075,4019.5683855363
55,11934.5,0,0,6.68822171870796,0.89572683144943,4.93259712906708,8.44384630834884,2000.97953633906,591.973932802193,5083.48187443794
54,11732,NA,NA,6.80087391411787,0.999652120176958,4.84155575857104,8.76019206966471,2139.23695816191,549.464642656419,5889.17572408289
53,11520.75,NA,NA,6.79150323701445,1.06162310741784,4.71072194647549,8.87228452755341,2127.47099637939,492.436098598181,6196.43421684009
52,11370,NA,NA,6.45041664384674,1.10182860820506,4.29083257176482,8.61000071592867,1731.21525196442,338.973911479289,5495.57007825453
51,NA,0,0,6.08410732590273,1.05070461210411,4.02472628617867,8.14348836562678,1370.21105224315,262.388864879602,4397.86527517227
50,10885.5,NA,NA,6.29554825349333,1.1049451016017,4.12985585435399,8.46124065263267,1570.84823381182,290.897222377995,5125.49942712657
49,NA,NA,NA,6.49682887446437,1.01528919837865,4.50686204564222,8.48679570328651,1781.58156697551,412.569442606878,5187.70164909973
48,10447,NA,NA,6.2968447151099,1.04387727229258,4.25084526141645,8.34284416880335,1572.14259200444,326.513531774301,4844.58440572642
47,NA,4328.78787878788,8.11132076767884,7.34095615126609,0.617934837872017,6.12980386903694,8.55210843349524,2904.09299914399,1411.84271003999,5349.2487626078
46,NA,0,0,6.06825355197559,0.971857585985191,4.16341268344462,7.97309442050657,1355.98496793585,300.467735326065,4041.17473197017
45,10024.5,NA,NA,6.88114768635634,0.922506097548838,5.07303573516062,8.68925963755207,2242.04082273049,662.325820597322,5700.73820082012
44,NA,NA,NA,6.44734017336632,1.01291390469626,4.46202892016164,8.432651426571,1727.91486142203,396.396237087925,5056.57664602118
43,9584,3474.72972972973,7.67768442733031,7.08851537867298,0.656391288168494,5.80198845386273,8.37504230348323,2524.76606120607,1133.2022830877,4919.80667710101
42,NA,NA,NA,6.43207565715782,1.01565650283177,4.44138891160756,8.42276240270808,1711.60905979418,389.112529935835,5032.89881931641
41,9169.5,NA,NA,6.67150283507007,0.915276271818932,4.87756134230496,8.46544432783517,1981.04663707687,565.992869514955,5135.69272977644
40,NA,NA,NA,6.13590244551541,0.994613012444326,4.18646094112453,8.08534394990629,1417.46970170407,307.176632282864,4273.60125246673
39,8759,2735.42553191489,7.23196347475244,6.68788657078363,0.56540209527772,5.5796984640393,7.79607467752797,2000.57848878982,969.265865173175,3694.06014418766
38,NA,NA,NA,5.5203078538884,0.92522020763144,3.70687624693078,7.33373946084603,928.652413406613,188.813198764149,2892.6900945689
37,8323.5,NA,NA,5.57139942766237,0.926289622105257,3.75587176833607,7.38692708698868,963.512117686768,198.9953944741,2977.52385273974
36,NA,213.208955223881,3.82121400244913,4.32740880884197,0.525749102785298,3.29694056738279,5.35787705030116,350.68056625876,118.152923892984,824.083035179028
35,NA,NA,NA,5.02372323275951,0.986651840155459,3.08988562605481,6.95756083946421,636.946302487177,91.1527165736118,2343.30085297896
34,7784,NA,NA,4.78862044489318,0.898761157971844,3.02704857526836,6.55019231451799,525.825521978897,83.9609919102619,1840.84068603918
33,7617.5,NA,NA,4.86695110184776,1.00172255998889,2.90357488426955,6.83032731942598,561.084061023295,71.0774968085081,2176.53705276896
32,7416,804.788732394366,5.32623681144304,5.01244705786883,0.599203680946007,3.83800784321466,6.186886272523,631.246806914124,216.981861959385,1465.17173345873
31,7050.5,NA,NA,4.57954742567765,0.996161189941794,2.62707149339173,6.53202335796356,439.83546401518,47.6307661771177,1820.50097670753
30,6885.5,303.936170212766,4.17537605891787,4.36809831641294,0.656728489308366,3.08091047736854,5.65528615545734,364.057195614613,90.0982418718008,1022.86505066125
29,6724,NA,NA,4.18669534155083,1.02694424479636,2.17388462174997,6.19950606135168,307.245433479791,22.3329431946514,1477.16277862679
28,6557.5,NA,NA,4.10603951114626,1.01377986054153,2.11903098448486,6.09304803780767,284.244779143607,20.1627250580448,1378.28302858905
27,6390,0,0,3.74636431244395,1.0031468847489,1.78019641833611,5.71253220655178,196.98811797311,10.0431902962939,1064.91426914862
26,6225,NA,NA,3.94754441243059,1.08048414544847,1.82979548735158,6.06529333750959,242.833220286322,11.2101186379237,1353.34099792331
25,5941.83333333333,NA,NA,3.71621236101846,1.00428485193583,1.74781405122424,5.68461067081268,190.72257175749,9.33213270261191,1044.24620072012
24,5769.5,NA,NA,3.96994802888164,1.06490383798553,1.88273650643001,6.05715955133328,248.392961573222,12.564875068207,1346.0960633774
23,5552.5,238.083333333333,3.92809740625308,3.96323025296184,0.615881759410603,2.75610200451706,5.17035850140662,246.715944547132,57.7007087649857,714.632278784424
22,5364.5,NA,NA,4.09957129468548,1.09328569066081,1.9567313409903,6.24241124838066,282.457931339662,14.6596906085409,1518.48150253161
21,5146.5,NA,NA,4.10788327659986,1.06968689696746,2.01129695854364,6.20446959465609,284.755669315214,16.3645771340774,1481.89912799461
20,4890.5,NA,NA,4.20523268328617,1.18464307971827,1.88333224703835,6.52713311953398,312.723216567336,12.5807858658565,1815.05537998043
19,4728,NA,NA,4.17107475212528,1.20525307508285,1.80877872496289,6.53337077928767,302.685692216015,10.7038931362438,1822.0035683583
18,4567,NA,NA,4.17079661768579,1.24070990331633,1.73900520718578,6.6025880281858,302.604965880391,9.14541736037701,1900.45154202339
17,4393.5,NA,NA,4.11928536965406,1.24891636768217,1.67140928899701,6.5671614503111,287.930398022837,7.80425130827066,1859.99070243107
16,4130.5,NA,NA,3.9301805143647,1.24755752794018,1.48496775960195,6.37539326912745,238.588766803381,4.86259499622727,1652.06799703509
15,3859.5,NA,NA,3.8087206549188,1.23577377501141,1.38660405589643,6.23083725394117,210.434278149903,3.69666303527564,1507.25117630738
14,3699.5,NA,NA,3.85359175275572,1.19758567542471,1.50632382892328,6.20085967658817,220.527531116831,5.1484130853993,1478.45331047644
13,3520,NA,NA,3.84306055508972,1.17090332717077,1.54809003383501,6.13803107634443,218.126741048989,5.74360889130252,1419.43768616675
12,3303,NA,NA,3.95221151890132,1.05396527074523,1.88643958824066,6.01798344956197,243.983646808438,12.6640205698353,1311.60769547136
11,3056.5,NA,NA,3.94616877704266,1.06072167069235,1.86715430248566,6.02518325159967,242.494908300045,12.1540449700601,1317.89569946204
10,2881,313.956043956044,4.20937107080452,4.09119053882824,0.578277290528071,2.95776704939322,5.22461402826326,280.155288702416,76.5342561785942,745.103920856367
9,2697.5,NA,NA,3.92203282504966,0.966940213511954,2.02683000656623,5.81723564353308,236.616429430925,16.8759916188398,1145.16120248542
8,2526,NA,NA,3.75906079837685,0.961847782307967,1.87383914505324,5.64428245170047,199.67210659689,12.329039074457,1014.92734673038
7,2347.5,246.293103448276,3.96153103691505,3.73672938384892,0.673669082423374,2.41633798229911,5.05712078539873,194.969459848696,34.0902920961908,654.053548419647
6,2027,NA,NA,3.34986394635992,1.0690236317386,1.25457762815227,5.44515026456758,125.924047545902,2.47736590011267,879.102421355267
5,1922,NA,NA,3.04940626828683,1.05696681502571,0.977751310836434,5.12106122573722,86.4691430142085,0.913931460616238,687.764685749811
4,1693.75,NA,NA,2.63564262375539,1.17064817146048,0.341172207692846,4.93011303981793,48.255418836443,0.0135486050526327,590.782345024842
3,NA,0,0,1.86862037886565,1.12766316039205,-0.341599415502773,4.07884017323408,12.192263034761,0,276.787678025468
2,1338,NA,NA,1.35204130300462,1.2530058966349,-1.10385025439978,3.80793286040902,3.34164134471727,0,210.260227536477
1,1089.25,NA,NA,0.579421383872412,1.27451109719545,-1.91862036663068,3.0774631343755,0.112714055504645,0,89.6956613721351
