"bin","age","ocfs","obs","smooth","se","lower","upper","ocfs_smooth","ocfs_lower","ocfs_upper"
91,NA,NA,NA,7.5720580386858,1.73188265192327,4.1775680409162,10.9665480364554,3287.42411360026,304.574912607837,14463.7125188361
90,18859,NA,NA,5.99595444909688,1.62314551702896,2.81458923572013,9.17731966247363,1292.50817759103,62.7566987006807,7093.54677599182
89,NA,4169.6,8.03569785031211,8.01214334756519,0.869047262862945,6.30881071235382,9.71547598277657,4120.92625811846,1584.12697249689,8909.56150112912
88,18572.5,5040.17582417582,8.4258053447518,8.28811389990993,0.881501519959959,6.56037092078841,10.0158568790315,4718.70517063672,1852.30960885678,10063.5785400391
87,18314,3146.8679245283,7.48978979118607,8.11293232852011,0.851356282003255,6.44427401579373,9.78159064124649,4332.22908622345,1724.63023185339,9154.56968113291
86,18075.5,NA,NA,9.82292296714358,1.6204627422731,6.64681599228831,12.9990299419989,9310.28451807994,1951.88678815712,28552.4760844252
85,17833,20056.3037974684,11.9004319383131,11.1967259225322,0.865961243194548,9.49944188587087,12.8940099591935,15716.8022939801,8143.14861626013,27640.8888954084
84,NA,18763.2,11.7037955587583,11.2481262414,0.881947205164929,9.51950971927671,12.9767427635232,16007.3974313211,8212.17747527384,28357.1632236195
83,17598.5,NA,NA,10.3557863395654,1.61968197285461,7.18120967277034,13.5303630063604,11500.9132065765,2659.44142170471,33514.8896504569
82,17351,NA,NA,10.5647186157279,1.62276787005118,7.3840935904276,13.7453436410282,12457.5241450095,2972.95797552295,35696.2346381069
81,17103.5,8018.46153846154,9.46286757625533,9.78534917001666,0.866064741458293,8.08786227675841,11.4828360632749,9168.6481889601,4278.92810266964,17385.8792240948
80,NA,11069.7345132743,10.2573293718496,10.2172035058983,0.885318516200537,8.48197921414521,11.9524277976513,10897.5325506268,5175.93501924879,20409.1311056163
79,16774.5,12185.8028169014,10.5066323736815,10.6602618540621,0.851219666556419,8.99187130761151,12.3286524005127,12914.3184275401,6537.32882642464,23102.6837025995
78,16464,NA,NA,9.77100294348834,1.75860917170769,6.32412896694127,13.2178769200354,9114.99797396797,1599.56860432285,30524.3773840174
77,NA,37660.9032258065,13.9306917616402,12.9239603929526,0.851650559135028,11.2547252970479,14.5931954888572,27898.6040743857,16044.9954099947,45352.5385428458
76,16172,NA,NA,9.24344584423407,1.89519862856567,5.52885653224536,12.9580351562228,7300.2142206121,934.418186487444,28193.9948158643
75,15930,16521.0566037736,11.3372951965188,10.9327527732769,0.852086873299368,9.26266250161015,12.6028430449437,14286.245514348,7361.11090128213,25227.4939360988
74,15681.5,NA,NA,8.30271876974951,1.8958125813478,4.58692611030783,12.0185114291912,4752.05338475129,442.677019242958,20864.2473726499
73,NA,5778.09737827715,8.71858917995879,8.72250749397062,0.870830854565393,7.01567901902245,10.4293359689188,5788.49156780466,2422.58399658383,11831.1410467368
72,15350,NA,NA,7.5714304107942,1.76075075414313,4.12035893267367,11.0225018889147,3286.3343054983,288.230675630373,14761.1681573655
71,15150,NA,NA,7.59332401739729,1.76223377760754,4.13934581328651,11.0473022215081,3324.51065214455,293.580253189044,14894.4661143352
70,14847,2325.46511627907,6.94428373519655,7.05556072656619,0.871070325280056,5.34826288901728,8.7628585641151,2478.14170515145,818.184006532765,5896.34936850649
69,NA,NA,NA,7.10256953413052,1.9041888752295,3.37035933868071,10.8347797295803,2544.84875559647,129.034197931616,13780.9877369211
68,14595.5,4687.62161084529,8.27443096547601,8.01949717910746,0.86783994027513,6.3185308961682,9.72046346204671,4136.07643388699,1593.91241632632,8927.87063282039
67,14353,NA,NA,7.07906313123839,1.93238000736845,3.29159831679624,10.8665279456805,2511.32628109248,117.38897925767,13943.2240150233
66,14100,NA,NA,7.84519781313949,1.62631406788543,4.65762224008405,11.0327733861949,3788.04905457344,470.605552988453,14816.2668509872
65,NA,NA,NA,6.87851462283192,1.9079674242552,3.13889847129172,10.6181307743721,2238.61113417909,97.0753743794063,12711.3676355241
64,13812,5813.66279069767,8.73197451383962,8.30167813155399,0.867524979219865,6.60132917228306,10.0020270908249,4749.67139940167,1899.00258866519,10008.1108290912
63,13511,NA,NA,6.72246264255594,1.76136609581968,3.27018509474937,10.1747401903625,2042.27203202498,114.364000539483,10717.4955958765
62,13343.5,2613.10975609756,7.14972623474272,7.19462030274065,0.866341900064976,5.4965901786133,8.89265042686801,2679.3627523992,912.795373274146,6253.5248727359
61,13109.5,2142.75,6.80366428470986,6.7839644094758,0.885840933025564,5.04771618074569,8.5202126382059,2118.04041767792,649.201793478925,5269.89223343511
60,12859.875,NA,NA,6.71644492485977,1.61975993958285,3.54171544327739,9.89117440644214,2034.96915811498,157.345620940842,9571.75201901049
59,12769.6666666667,NA,NA,6.87366467240481,1.62137880826085,3.69576220821353,10.0515671365961,2232.30414718352,186.558946546854,10207.869540232
58,12475,1477.75862068966,6.20013113935749,6.24946473191893,0.866313306986612,4.55149065022517,7.94743881361268,1525.35625066197,429.155437711164,3989.41091967512
57,12227,4081.42857142857,7.99287553316177,6.93958291598414,0.865904588098996,5.24240992331011,8.63675590865817,2319.17476491743,755.307692938877,5564.19809332932
56,NA,2040.71428571429,6.72118038340486,6.27492606465489,0.869631892898223,4.57044755457438,7.97940457473541,1550.36677304646,436.349938694406,4053.98317155832
55,11934.5,0,0,1.31763460915694,0.866667911101373,-0.381034496601748,3.01630371491563,3.0142548903068,0,82.7752070865312
54,11732,NA,NA,4.48762860828144,1.76190955878345,1.03428587306587,7.940971343497,405.571689396731,1.14435921573244,3976.44074471261
53,11520.75,NA,NA,1.79173339478857,1.62660041285854,-1.39640341441417,4.97987020399131,10.3060810375717,0,614.995720327586
52,11370,NA,NA,3.48860197189238,1.90205741805652,-0.239430567498411,7.21663451128316,148.117266221354,0,2712.30699184392
51,NA,0,0,0.86820138395709,0.884011108555734,-0.864460388812149,2.60086315672633,0.568174705039794,0,45.75831359598
50,10885.5,NA,NA,2.99655601588204,1.90250659373994,-0.732356907848242,6.72546893961232,80.6286897206475,0,2045.92771385704
49,NA,NA,NA,3.76531755358227,1.62812316121874,0.574196157593531,6.956438949571,201.004803363491,0.108702899345885,2341.7898120778
48,10447,NA,NA,2.38789461054136,1.76442659316785,-1.07038151206762,5.84617073315035,32.5132678143366,0,1168.11601403842
47,NA,4328.78787878788,8.11132076767884,7.06072159781006,0.882508982524751,5.33100399206155,8.79043920355857,2485.40032569378,807.673866699462,5970.93438115361
46,NA,0,0,0.991473236872544,0.890064876386145,-0.7530539208443,2.73600039458939,0.966326707136116,0,56.0356769305498
45,10024.5,NA,NA,6.26452303016505,1.62369996860569,3.0820710916979,9.44697496863221,1540.11106352062,90.2340827732024,7964.73000809884
44,NA,NA,NA,3.30835168734326,1.76360962475169,-0.148323177170047,6.76502655185657,119.797203556086,0,2094.48870149895
43,9584,3474.72972972973,7.67768442733031,7.15568898082703,0.883650943026646,5.4237331324948,8.88764482915925,2621.83781762132,865.352893211573,6239.45653170743
42,NA,NA,NA,4.48375759040482,1.90267688218446,0.75451090132328,8.21300427948636,404.174118270198,0.324087347042445,4549.96647270554
41,9169.5,NA,NA,6.44034936638719,1.62965096344385,3.24623347803724,9.63446525473714,1720.43277638499,111.050114089875,8616.09461558376
40,NA,NA,NA,4.78322707480992,1.90291014308272,1.05352319436779,8.51293095525205,523.4605953089,1.23190269667691,5251.89995048194
39,8759,2735.42553191489,7.23196347475244,6.83420334119285,0.887734676506218,5.09424337524066,8.57416330714504,2181.4817579754,673.470779615632,5404.64289830784
38,NA,NA,NA,4.84426375607983,1.76449235579079,1.38585873872989,8.30266877342977,550.694989091496,3.688721429214,4751.93892439628
37,8323.5,NA,NA,5.91536735558359,1.76567202201867,2.45465019242699,9.37608451874019,1224.41003765414,36.304331279139,7728.33704681133
36,NA,213.208955223881,3.82121400244913,4.17448504119016,0.887679955160047,2.43463232907647,5.91433775330385,303.676815521924,35.1344806739131,1223.55779893927
35,NA,NA,NA,5.53334266520988,1.90945362802277,1.79081355428524,9.27587177613451,937.454640030646,10.284933576536,7403.1908666602
34,7784,NA,NA,4.95137172147917,1.62836635246274,1.7597736706522,8.14296977230613,601.038272917203,9.59019112433955,4396.74512341216
33,7617.5,NA,NA,5.17114407094324,1.93290440075298,1.38265144546739,8.95963669641908,715.066694545464,3.65469255076749,6444.09003145166
32,7416,804.788732394366,5.32623681144304,5.20245411528921,0.867904990992666,3.50136033294358,6.90354789763483,732.542850397712,150.295933147241,2271.37776221667
31,7050.5,NA,NA,4.47326476329272,1.9047505866451,0.739953613468328,8.20657591311711,400.404007663035,0.299790579325724,4535.73804739108
30,6885.5,303.936170212766,4.17537605891787,4.34519870957351,0.871187555704707,2.63767110039229,6.05272631875474,356.482789502893,48.4041462094929,1342.15955908762
29,6724,NA,NA,3.25142792347124,1.76440078534193,-0.206797615798942,6.70965346274142,111.762607248933,0,2026.75084139357
28,6557.5,NA,NA,4.26717770548909,1.76418340723088,0.809378227316562,7.72497718366162,331.56060029419,0.429146989129248,3561.13814652811
27,6390,0,0,1.06067294666687,0.887747248482264,-0.67931166035837,2.80065755369211,1.2656859752641,0,61.5233588167882
26,6225,NA,NA,4.22951675926009,1.91216649656008,0.481670426002325,7.97736309251785,320.009595374624,0.0538269693093122,4049.83601550372
25,5941.83333333333,NA,NA,2.88650051729884,1.63080757220168,-0.309882324216448,6.08288335881413,69.4203115919818,0,1369.10877897418
24,5769.5,NA,NA,4.29710855184535,1.94649253708058,0.481983179167421,8.11223392452328,340.961465621365,0.0539669069717617,4330.73751434116
23,5552.5,238.083333333333,3.92809740625308,3.89624702969815,0.889218409208477,2.15337894764954,5.63911511174677,230.454894771822,21.5021482357515,1011.21578403353
22,5364.5,NA,NA,4.28525252550959,1.96102228678958,0.441648843402021,8.12885620761716,337.214063181952,0.0380459462263382,4366.34215962136
21,5146.5,NA,NA,4.09437942254593,1.78494723147963,0.595882848845865,7.592875996246,281.02978007144,0.126079228211859,3323.72611073909
20,4890.5,NA,NA,4.29655184544833,1.97800931098745,0.419653595912925,8.17345009498374,340.784808650284,0.0310144293897147,4462.94629835994
19,4728,NA,NA,3.89693155624391,1.94320488850931,0.0882499747656627,7.70561313772215,230.616890733302,6.06538481300475e-05,3525.56564427522
18,4567,NA,NA,3.9890884317811,1.98571214620918,0.0970926252110993,7.88108423835109,253.218047746446,8.88679117686907e-05,3857.83703747254
17,4393.5,NA,NA,3.63122550265136,1.97973223316436,-0.249049674350796,7.51150067965351,173.865286067498,0,3183.5145822181
16,4130.5,NA,NA,3.23016098987489,1.9801248295709,-0.650883676084069,7.11120565583385,108.867104351591,0,2557.24862882774
15,3859.5,NA,NA,2.85415779542227,1.98339237460747,-1.03329125880837,6.7416068496529,66.3608468682646,0,2065.63549954287
14,3699.5,NA,NA,3.18560296273414,1.94292250467895,-0.622525146436602,6.99373107190487,102.983248333907,0,2392.41057779788
13,3520,NA,NA,3.19898781236695,1.96843258545381,-0.659140055122516,7.05711567985641,104.724993476031,0,2480.32702750428
12,3303,NA,NA,3.70081174138044,1.78460135608816,0.202993083447647,7.19863039931322,187.580622676512,0.00169795025317283,2685.34138050817
11,3056.5,NA,NA,3.55204383673163,1.9210060637261,-0.213128048171526,7.31721572163479,159.189078059643,0,2866.7078474949
10,2881,313.956043956044,4.20937107080452,4.05491004098213,0.892577376891975,2.30545838227386,5.8043616996904,270.349079351297,28.2506957051195,1135.05752161523
9,2697.5,NA,NA,3.6518329620572,1.76808174134453,0.186392749021913,7.11727317509248,177.845801601833,0.00120702441366802,2565.9875266806
8,2526,NA,NA,3.39743470033028,1.76696913451905,-0.0658248033270636,6.86069420398763,133.230750059258,0,2215.50252455935
7,2347.5,246.293103448276,3.96153103691505,3.68385817425998,0.887890497114459,1.94359279991564,5.42412354860432,184.166912502204,14.269906455389,865.602082603687
6,2027,NA,NA,2.79272587986609,1.91280009854326,-0.956362313278692,6.54181407301087,60.8293587704939,0,1831.44038671231
5,1922,NA,NA,2.43485277404531,1.63083997292528,-0.761593572888238,5.63129912097886,35.1472074769057,0,1005.62112161808
4,1693.75,NA,NA,1.59901957024033,1.94670356016887,-2.21651940769066,5.41455854817132,6.5375513974719,0,859.51253861691
3,NA,0,0,0.0974114182317798,0.889231640570435,-1.64548259728627,1.84030543374983,9.00408249800086e-05,0,11.4699000583262
2,1338,NA,NA,-0.911818092602985,1.96133173657755,-4.75602829629498,2.93239211108901,0,0,73.9414852415122
1,1089.25,NA,NA,-2.35508935061497,1.78521831299414,-5.85411724408349,1.14393854285354,0,0,1.71242189427358
